feature_set,model,feature,importance,abs_importance
pre_state_only,logistic_regression,prev_R_dagger,0.9592995444021298,0.9592995444021298
pre_state_only,logistic_regression,prev_generated_word_count,0.4842216767696394,0.4842216767696394
pre_state_only,logistic_regression,prev_distinct_1_ratio,0.44650097341584305,0.44650097341584305
pre_state_only,logistic_regression,prev_R_phi,-0.43233422141984773,0.43233422141984773
pre_state_only,logistic_regression,prev_max_3gram_repetition,-0.3394511370461666,0.3394511370461666
pre_state_only,logistic_regression,prev_distinct_2_ratio,-0.28480564362828764,0.28480564362828764
pre_state_only,logistic_regression,prev_mean_kl_sft,-0.2757487616416079,0.2757487616416079
pre_state_only,logistic_regression,prev_judge_disagreement_abs,-0.21045110439215492,0.21045110439215492
pre_state_only,logistic_regression,prev_u,-0.1633587772901906,0.1633587772901906
pre_state_only,logistic_regression,prev_R_dagger_2,-0.15783534679036598,0.15783534679036598
pre_state_only,random_forest,prev_R_dagger,0.17081047890351359,0.17081047890351359
pre_state_only,random_forest,prev_mean_kl_sft,0.14801421825795877,0.14801421825795877
pre_state_only,random_forest,prev_R_phi,0.14378503643569954,0.14378503643569954
pre_state_only,random_forest,prev_generated_word_count,0.14242593176121626,0.14242593176121626
pre_state_only,random_forest,prev_distinct_1_ratio,0.1066423409885293,0.1066423409885293
pre_state_only,random_forest,prev_distinct_2_ratio,0.1004284844877024,0.1004284844877024
pre_state_only,random_forest,prev_u,0.09798359946773617,0.09798359946773617
pre_state_only,random_forest,prev_R_dagger_2,0.0413598697878152,0.0413598697878152
pre_state_only,random_forest,prev_judge_disagreement_abs,0.02622861683340349,0.02622861683340349
pre_state_only,random_forest,prev_max_3gram_repetition,0.02232142307642526,0.02232142307642526
pre_state_only,xgboost,prev_R_dagger,0.2008453905582428,0.2008453905582428
pre_state_only,xgboost,prev_generated_word_count,0.10904914140701294,0.10904914140701294
pre_state_only,xgboost,prev_max_3gram_repetition,0.10446105152368546,0.10446105152368546
pre_state_only,xgboost,prev_mean_kl_sft,0.10265810042619705,0.10265810042619705
pre_state_only,xgboost,prev_R_phi,0.10261289775371552,0.10261289775371552
pre_state_only,xgboost,prev_R_dagger_2,0.08726615458726883,0.08726615458726883
pre_state_only,xgboost,prev_distinct_1_ratio,0.08175861090421677,0.08175861090421677
pre_state_only,xgboost,prev_distinct_2_ratio,0.08149753510951996,0.08149753510951996
pre_state_only,xgboost,prev_u,0.07176130264997482,0.07176130264997482
pre_state_only,xgboost,prev_judge_disagreement_abs,0.05808987468481064,0.05808987468481064
transition_diagnostics,logistic_regression,delta_R_dagger,-3.613282065232694,3.613282065232694
transition_diagnostics,logistic_regression,delta_R_phi,1.7606483036653444,1.7606483036653444
transition_diagnostics,logistic_regression,delta_R_dagger_2,-0.37634930154688306,0.37634930154688306
transition_diagnostics,logistic_regression,to_distinct_2_ratio,0.1725436961637268,0.1725436961637268
transition_diagnostics,logistic_regression,to_max_3gram_repetition,0.14402208739115133,0.14402208739115133
transition_diagnostics,logistic_regression,delta_u,-0.08286871140332458,0.08286871140332458
transition_diagnostics,logistic_regression,to_distinct_1_ratio,0.06346167557271436,0.06346167557271436
transition_diagnostics,logistic_regression,to_generated_word_count,0.04828303627283278,0.04828303627283278
transition_diagnostics,logistic_regression,delta_kl,-0.005396883998669596,0.005396883998669596
transition_diagnostics,random_forest,delta_R_dagger,0.5120600391517582,0.5120600391517582
transition_diagnostics,random_forest,delta_R_phi,0.34881497791750565,0.34881497791750565
transition_diagnostics,random_forest,delta_u,0.05333947786736348,0.05333947786736348
transition_diagnostics,random_forest,delta_R_dagger_2,0.032913201733498015,0.032913201733498015
transition_diagnostics,random_forest,delta_kl,0.02086408733335602,0.02086408733335602
transition_diagnostics,random_forest,to_generated_word_count,0.012642256661497684,0.012642256661497684
transition_diagnostics,random_forest,to_distinct_2_ratio,0.009576844666130329,0.009576844666130329
transition_diagnostics,random_forest,to_distinct_1_ratio,0.008237291491865955,0.008237291491865955
transition_diagnostics,random_forest,to_max_3gram_repetition,0.0015518231770247051,0.0015518231770247051
transition_diagnostics,xgboost,delta_R_dagger,0.6767067313194275,0.6767067313194275
transition_diagnostics,xgboost,delta_R_phi,0.170424684882164,0.170424684882164
transition_diagnostics,xgboost,to_distinct_1_ratio,0.06639914959669113,0.06639914959669113
transition_diagnostics,xgboost,delta_u,0.046600598841905594,0.046600598841905594
transition_diagnostics,xgboost,delta_R_dagger_2,0.03275628015398979,0.03275628015398979
transition_diagnostics,xgboost,to_distinct_2_ratio,0.005908630788326263,0.005908630788326263
transition_diagnostics,xgboost,to_generated_word_count,0.0007014120928943157,0.0007014120928943157
transition_diagnostics,xgboost,delta_kl,0.0005025400314480066,0.0005025400314480066
transition_diagnostics,xgboost,to_max_3gram_repetition,0.0,0.0
